#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-05-03 22:27:29
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
30 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   41	1	1	0	0	1000	1.70836e-07	1.42039e-05	4.35467e-04	0.00493239	0.02111650	0.03768170	0.05602740	0.1778010	0.5078280	0.9157630	1.063120	0.910699	0.763648	0.731502	0.702450	0.637529	0.572872	0.527898	0.484794	0.433921	0.377123	0.317305	0.255405	0.1929650	0.1341700	0.0845008	0.0476792	0.02393600	0.01064660	0.004185260	0.001451850	5.99233e-04	#_41        
   42	1	1	0	0	1000	3.93050e-08	3.20421e-06	9.81913e-05	0.00111110	0.00472968	0.00806009	0.00925428	0.0252121	0.0815109	0.2004550	0.415896	0.768212	1.177570	1.403950	1.311410	1.032700	0.768984	0.601721	0.497800	0.421122	0.353575	0.287768	0.222880	0.1618620	0.1087720	0.0668065	0.0370971	0.01846340	0.00818389	0.003216390	0.001117540	4.62833e-04	#_42        
   43	1	1	0	0	1000	6.51757e-07	5.44173e-05	1.66763e-03	0.01884810	0.07965140	0.12733600	0.07834270	0.0240991	0.0226311	0.0504183	0.107831	0.235245	0.481737	0.837096	1.192070	1.382230	1.321490	1.100280	0.839616	0.620218	0.460484	0.343668	0.251319	0.1750510	0.1136770	0.0678097	0.0367573	0.01795710	0.00785495	0.003060920	0.001058440	4.37479e-04	#_43        
   44	1	1	0	0	1000	1.87316e-07	1.55815e-05	4.77591e-04	0.00540381	0.02298820	0.03893700	0.04223130	0.1020100	0.2823120	0.4979510	0.543319	0.397430	0.282210	0.346942	0.566459	0.841344	1.052500	1.132760	1.062100	0.881448	0.663546	0.466064	0.312218	0.2007190	0.1226330	0.0699992	0.0367268	0.01749530	0.00750173	0.002877800	0.000983309	4.02213e-04	#_44        
   45	1	1	0	0	1000	2.08844e-07	1.73811e-05	5.32658e-04	0.00602188	0.02548950	0.04134720	0.03051220	0.0349567	0.0928637	0.1991800	0.341121	0.534914	0.751677	0.861819	0.810322	0.722865	0.727065	0.815781	0.886823	0.865594	0.746371	0.571867	0.394422	0.2483770	0.1443800	0.0778071	0.0387601	0.01771090	0.00735532	0.002753440	0.000923107	3.70625e-04	#_45        
   46	1	1	0	0	1000	9.33977e-07	7.80167e-05	2.39087e-03	0.02702390	0.11423900	0.18316200	0.11713500	0.0575921	0.0984487	0.1827290	0.246702	0.307185	0.437330	0.639366	0.831473	0.932196	0.925482	0.877273	0.832243	0.788322	0.714990	0.595089	0.444356	0.2959630	0.1763500	0.0945545	0.0458635	0.02018280	0.00805641	0.002908950	0.000946017	3.68340e-04	#_46        
   47	1	1	0	0	1000	3.27499e-07	2.73037e-05	8.36862e-04	0.00946614	0.04019990	0.06709270	0.06491820	0.1352790	0.3698240	0.6594070	0.743701	0.592862	0.457011	0.463806	0.551248	0.652451	0.731781	0.775873	0.771317	0.720923	0.635983	0.526060	0.401656	0.2783970	0.1731110	0.0960112	0.0474388	0.02090930	0.00823885	0.002907100	0.000919200	3.44748e-04	#_47        
   48	1	1	0	0	1000	1.57006e-07	1.30465e-05	3.99843e-04	0.00452185	0.01917850	0.03166230	0.02795160	0.0509312	0.1446100	0.2976430	0.472445	0.686851	0.932045	1.059600	0.972999	0.786963	0.658529	0.626441	0.629964	0.615008	0.561020	0.471754	0.363207	0.2543950	0.1609430	0.0913368	0.0462433	0.02081450	0.00831560	0.002948060	0.000927975	3.41788e-04	#_48        
   49	1	1	0	0	1000	5.54716e-07	4.63029e-05	1.41898e-03	0.01603900	0.06781040	0.10884400	0.07065170	0.0399397	0.0775546	0.1547290	0.242729	0.370463	0.584657	0.846434	1.049910	1.112260	1.027790	0.881234	0.741383	0.635532	0.550065	0.460904	0.359852	0.2561250	0.1644120	0.0946308	0.0486364	0.02224730	0.00903288	0.003249140	0.001034150	3.83247e-04	#_49        
   50	1	1	0	0	1000	4.77823e-07	3.98735e-05	1.22202e-03	0.01381660	0.05851410	0.09535430	0.07380040	0.0964730	0.2455150	0.4395770	0.507397	0.439114	0.411197	0.512045	0.686633	0.853089	0.946362	0.952446	0.877383	0.752152	0.612538	0.479052	0.357549	0.2500160	0.1605210	0.0931964	0.0484636	0.02244770	0.00923069	0.003362550	0.001083450	4.07180e-04	#_50        
   51	1	1	0	0	1000	5.52264e-07	4.60982e-05	1.41276e-03	0.01597130	0.06759380	0.10949500	0.07941050	0.0836260	0.2064910	0.3904020	0.521549	0.600239	0.703101	0.786467	0.778779	0.730372	0.716964	0.743129	0.752396	0.707621	0.610276	0.483949	0.354756	0.2407610	0.1506290	0.0861345	0.0445802	0.02070520	0.00857438	0.003152260	0.001025930	3.90703e-04	#_51        
   52	1	1	0	0	1000	7.56164e-07	6.31483e-05	1.93528e-03	0.02187750	0.09256350	0.14956400	0.10530000	0.0973827	0.2297720	0.4253570	0.543036	0.584848	0.672709	0.801348	0.869992	0.849309	0.778606	0.710467	0.654345	0.599423	0.529025	0.435967	0.329241	0.2261440	0.1409630	0.0796256	0.0406530	0.01868500	0.00769545	0.002827190	0.000922944	3.54249e-04	#_52        
   53	1	1	0	0	1000	4.06456e-07	3.39059e-05	1.03916e-03	0.01175090	0.04981320	0.08185630	0.06897500	0.1123810	0.3002810	0.5519740	0.682275	0.683737	0.721121	0.813806	0.860745	0.835686	0.772383	0.703728	0.628894	0.548041	0.462914	0.373489	0.282179	0.1960780	0.1237380	0.0703917	0.0359535	0.01644900	0.00672797	0.002455230	0.000797612	3.05498e-04	#_53        
   54	1	1	0	0	1000	9.29285e-07	7.76245e-05	2.37888e-03	0.02688990	0.11371000	0.18285800	0.12151900	0.0817888	0.1733840	0.3360710	0.483676	0.630262	0.825781	0.987957	1.011990	0.924834	0.808659	0.710533	0.620393	0.528870	0.435170	0.341569	0.252325	0.1730310	0.1087540	0.0619934	0.0317976	0.01459710	0.00597674	0.002177900	0.000705208	2.68722e-04	#_54        
   55	1	1	0	0	1000	4.60014e-07	3.83846e-05	1.17644e-03	0.01330380	0.05640850	0.09287420	0.07970100	0.1347060	0.3595970	0.6490890	0.763013	0.686134	0.652230	0.744687	0.853727	0.890138	0.840662	0.745072	0.630476	0.515865	0.409353	0.311989	0.224947	0.1512240	0.0936359	0.0528596	0.0269800	0.01236890	0.00506777	0.001848900	0.000599106	2.28115e-04	#_55        
   56	1	1	0	0	1000	7.19104e-07	6.00493e-05	1.84029e-03	0.02080300	0.08799980	0.14194100	0.09791370	0.0824110	0.1923640	0.3758490	0.544783	0.711772	0.918888	1.062060	1.036230	0.905223	0.779033	0.692094	0.609243	0.511532	0.404899	0.301845	0.211520	0.1384650	0.0838854	0.0465647	0.0234747	0.01067040	0.00434855	0.001581970	0.000512022	1.94920e-04	#_56        
   57	1	1	0	0	1000	1.31732e-06	1.10072e-04	3.37330e-03	0.03813130	0.16127100	0.25967900	0.17532900	0.1297060	0.2800830	0.5082540	0.621080	0.615156	0.663949	0.804680	0.924912	0.945913	0.867696	0.745229	0.613918	0.492288	0.383385	0.285068	0.198786	0.1284850	0.0764282	0.0416024	0.0206028	0.00922841	0.00371833	0.001341380	0.000431594	1.63553e-04	#_57        
   58	1	1	0	0	1000	6.79984e-07	5.67787e-05	1.74017e-03	0.01967700	0.08338460	0.13662300	0.11183600	0.1701200	0.4470840	0.8091710	0.957288	0.862405	0.784782	0.801104	0.800679	0.750165	0.683116	0.617626	0.537491	0.440654	0.339477	0.246279	0.167905	0.1067810	0.0627230	0.0337196	0.0164719	0.00727246	0.00288956	0.001029420	0.000327736	1.22911e-04	#_58        
   59	1	1	0	0	1000	3.59604e-07	2.99880e-05	9.19071e-04	0.01039260	0.04404580	0.07224770	0.05986440	0.0945321	0.2560610	0.4947090	0.691153	0.855718	1.061410	1.199630	1.135420	0.931713	0.728515	0.588205	0.485432	0.394845	0.307907	0.225902	0.154086	0.0970527	0.0561852	0.0297522	0.0143335	0.00624839	0.00245278	0.000863557	0.000271814	1.00568e-04	#_59        
   60	1	1	0	0	1000	1.28055e-06	1.06997e-04	3.27902e-03	0.03706300	0.15668600	0.25133800	0.16176300	0.0846766	0.1539410	0.2957500	0.426236	0.567257	0.785452	1.022160	1.153100	1.130520	0.986172	0.796871	0.609515	0.451687	0.328595	0.232506	0.156541	0.0982634	0.0567187	0.0298507	0.0142466	0.00614094	0.00238240	0.000829190	0.000258154	9.42455e-05	#_60        
   61	1	1	0	0	1000	1.05119e-06	8.78192e-05	2.69142e-03	0.03042830	0.12881700	0.20921700	0.15615200	0.1815990	0.4497650	0.8009210	0.909659	0.742908	0.604249	0.637286	0.742137	0.813904	0.810951	0.743237	0.625062	0.483959	0.348651	0.236230	0.151331	0.0913716	0.0514788	0.0267298	0.0126525	0.00541631	0.00208564	0.000719770	0.000222026	8.00583e-05	#_61        
   62	1	1	0	0	1000	6.48434e-07	5.41402e-05	1.65927e-03	0.01876060	0.07946010	0.12960300	0.10131400	0.1370850	0.3567780	0.6665360	0.859548	0.925468	1.009530	1.063060	0.964257	0.775650	0.624862	0.544009	0.482318	0.405750	0.314061	0.222114	0.143812	0.0855823	0.0469183	0.0236688	0.0109382	0.00460133	0.00175031	0.000598625	0.000183260	6.54552e-05	#_62        
   63	1	1	0	0	1000	5.15678e-07	4.30389e-05	1.31902e-03	0.01491270	0.06314170	0.10268700	0.07782720	0.0960465	0.2469110	0.4700260	0.638735	0.765913	0.953666	1.135810	1.169390	1.044580	0.846933	0.659882	0.505825	0.386118	0.291068	0.210329	0.141331	0.0867252	0.0482584	0.0243169	0.0110967	0.00458366	0.00171081	0.000575323	0.000173719	6.12242e-05	#_63        
   64	1	1	0	0	1000	2.86159e-07	2.38465e-05	7.30844e-04	0.00826448	0.03503410	0.05757430	0.04857170	0.0796155	0.2150250	0.4062910	0.541079	0.632605	0.790716	0.989562	1.112180	1.111870	1.007800	0.851156	0.671279	0.498252	0.352700	0.239565	0.155160	0.0943738	0.0529862	0.0270846	0.0124955	0.00517973	0.00192545	0.000641220	0.000191141	6.62047e-05	#_64        
   65	1	1	0	0	1000	1.52646e-06	1.27561e-04	3.90918e-03	0.04418460	0.18676400	0.29916800	0.18904600	0.0824249	0.1279320	0.2452670	0.357744	0.481789	0.666933	0.864220	0.988895	1.023970	0.986567	0.901437	0.770363	0.609613	0.446288	0.303078	0.191534	0.1127390	0.0615945	0.0310026	0.0142424	0.00591969	0.00221102	0.000738711	0.000220161	7.57845e-05	#_65        
   66	1	1	0	0	1000	2.84945e-07	2.37457e-05	7.27890e-04	0.00823781	0.03509430	0.06015790	0.07091410	0.1871650	0.5238280	0.9311240	1.037930	0.799566	0.577352	0.559228	0.645902	0.723223	0.747205	0.723436	0.654600	0.550105	0.426705	0.303711	0.197640	0.1174650	0.0637662	0.0316019	0.0142691	0.00584851	0.00216571	0.000720944	0.000214786	7.40002e-05	#_66        
   67	1	1	0	0	1000	2.33068e-06	1.94809e-04	5.97003e-03	0.06747610	0.28516900	0.45614600	0.28282100	0.0979112	0.1165520	0.2472190	0.444551	0.730373	1.049870	1.200340	1.074640	0.819865	0.625960	0.537932	0.490672	0.433805	0.355859	0.266739	0.181572	0.1118670	0.0622500	0.0312492	0.0141412	0.00576472	0.00211461	0.000696787	0.000205783	7.03894e-05	#_67        
   68	1	1	0	0	1000	1.04776e-06	8.75322e-05	2.68271e-03	0.03033400	0.12852500	0.21028900	0.16964900	0.2481270	0.6417940	1.1317600	1.240890	0.911190	0.603420	0.570143	0.674419	0.729735	0.671530	0.550020	0.423693	0.323335	0.247994	0.185520	0.130057	0.0832177	0.0479906	0.0248135	0.0114784	0.00474587	0.00175287	0.000578081	0.000170139	5.77478e-05	#_68        
   69	1	1	0	0	1000	2.17512e-07	1.81064e-05	5.54982e-04	0.00627910	0.02670270	0.04510500	0.04806770	0.1151360	0.3288440	0.6336510	0.874101	1.051140	1.245160	1.318740	1.133070	0.821214	0.582215	0.458107	0.379190	0.302314	0.225657	0.158619	0.105618	0.0661349	0.0383094	0.0201910	0.0095686	0.00404959	0.00152531	0.000510514	0.000151727	5.17760e-05	#_69        
   70	1	1	0	0	1000	1.30374e-07	1.08194e-05	3.31573e-04	0.00374928	0.01588900	0.02604840	0.02151720	0.0343005	0.0973909	0.2106800	0.370474	0.619612	0.969015	1.288750	1.421200	1.329660	1.085790	0.809654	0.569339	0.392607	0.271572	0.185624	0.121456	0.0743260	0.0420370	0.0218054	0.0102929	0.00438502	0.00167381	0.000569320	0.000171933	5.96805e-05	#_70        
   71	1	1	0	0	1000	2.10187e-07	1.74933e-05	5.36088e-04	0.00606020	0.02563980	0.04141760	0.02908300	0.0267460	0.0644418	0.1274460	0.194431	0.294975	0.491424	0.786646	1.103670	1.325610	1.360160	1.227220	0.986937	0.718159	0.482497	0.305452	0.184645	0.1066020	0.0581027	0.0294279	0.0136615	0.00575617	0.00218588	0.000744095	0.000226047	7.94698e-05	#_71        
   72	1	1	0	0	1000	5.52747e-07	4.61383e-05	1.41395e-03	0.01598270	0.06758780	0.10870600	0.07236480	0.0489685	0.1018400	0.1864050	0.235365	0.255356	0.323240	0.475416	0.693476	0.935821	1.131440	1.226450	1.180390	1.004770	0.759380	0.514024	0.315250	0.1772600	0.0921818	0.0444668	0.0198316	0.00811702	0.00302275	0.001016240	0.000306555	1.07552e-04	#_72        
   73	1	1	0	0	1000	3.95849e-07	3.30188e-05	1.01195e-03	0.01144210	0.04847630	0.07925570	0.06347530	0.0913646	0.2375380	0.4286310	0.503676	0.448712	0.412174	0.454512	0.536861	0.646566	0.780939	0.915784	0.991655	0.962997	0.828888	0.630383	0.424287	0.2539040	0.1359430	0.0655521	0.0286245	0.01135480	0.00409269	0.001337220	0.000394461	1.35797e-04	#_73        
   74	1	1	0	0	1000	3.69255e-07	3.07948e-05	9.43761e-04	0.01066990	0.04517240	0.07339500	0.05506800	0.0658173	0.1686810	0.3242950	0.449853	0.551290	0.680793	0.777633	0.767160	0.701544	0.672155	0.707957	0.763147	0.782017	0.730789	0.610038	0.450649	0.2936770	0.1688850	0.0858973	0.0387671	0.01558220	0.00559686	0.001801060	0.000519970	1.73866e-04	#_74        
   75	1	1	0	0	1000	2.37947e-07	1.98149e-05	6.07271e-04	0.00686668	0.02909790	0.04766480	0.03895230	0.0593224	0.1583160	0.2991950	0.399477	0.470887	0.597199	0.759764	0.868016	0.885599	0.837724	0.780763	0.737016	0.701198	0.649161	0.560626	0.438244	0.3050400	0.1876200	0.1016710	0.0485174	0.02040550	0.00757612	0.002488060	0.000724231	2.40930e-04	#_75        
   76	1	1	0	0	1000	5.24215e-07	4.37524e-05	1.34083e-03	0.01515640	0.06409740	0.10315000	0.06917650	0.0494145	0.1075950	0.2082530	0.299410	0.395833	0.544471	0.712614	0.833940	0.892566	0.899109	0.875375	0.823617	0.749966	0.659675	0.552791	0.431738	0.3075670	0.1966250	0.1116340	0.0559609	0.02469830	0.00958733	0.003273320	0.000983602	3.36435e-04	#_76        
   77	1	1	0	0	1000	2.98905e-07	2.49124e-05	7.63513e-04	0.00863385	0.03659860	0.06012550	0.05052460	0.0816820	0.2169630	0.3937690	0.471047	0.444397	0.457098	0.560330	0.690996	0.794784	0.850070	0.866195	0.841864	0.778508	0.682383	0.562877	0.432535	0.3059270	0.1967020	0.1137060	0.0585799	0.02673180	0.01076180	0.003813230	0.001187760	4.23464e-04	#_77        
   78	1	1	0	0	1000	1.52079e-07	1.26345e-05	3.87214e-04	0.00437893	0.01856970	0.03061870	0.02668410	0.0470747	0.1305560	0.2567030	0.372953	0.491120	0.645672	0.773410	0.807571	0.788466	0.780234	0.798361	0.805315	0.772162	0.692913	0.577440	0.444031	0.3129210	0.2006200	0.1161510	0.0603087	0.02791650	0.01146490	0.004161980	0.001331980	4.92794e-04	#_78        
   79	1	1	0	0	1000	4.58483e-07	3.82559e-05	1.17237e-03	0.01325160	0.05602980	0.08998820	0.05886040	0.0353832	0.0712929	0.1418660	0.219373	0.324380	0.491568	0.687032	0.840435	0.915763	0.918137	0.890329	0.850554	0.797509	0.719047	0.608332	0.474306	0.3371520	0.2170400	0.1258960	0.0655115	0.03045530	0.01260150	0.004625560	0.001502060	5.69096e-04	#_79        
   80	1	1	0	0	1000	1.28321e-06	1.07220e-04	3.28587e-03	0.03714110	0.15703700	0.25219600	0.16472500	0.0969145	0.1851140	0.3291210	0.385156	0.346577	0.344152	0.439248	0.587283	0.729424	0.824150	0.868032	0.860339	0.807417	0.718337	0.601546	0.468276	0.3344290	0.2167560	0.1265160	0.0661532	0.03087390	0.01282450	0.004730040	0.001545820	5.92633e-04	#_80        
   81	1	1	0	0	1000	3.22456e-07	2.68821e-05	8.23964e-04	0.00932153	0.03961860	0.06659320	0.06822080	0.1540770	0.4262190	0.7657180	0.881364	0.737284	0.593888	0.556561	0.547217	0.541234	0.562620	0.610438	0.646754	0.642611	0.591219	0.501786	0.391536	0.2793900	0.1811190	0.1059550	0.0556093	0.02606450	0.01087290	0.004026630	0.001321350	5.09726e-04	#_81        
   82	1	1	0	0	1000	7.39016e-07	6.17141e-05	1.89128e-03	0.02137790	0.09039220	0.14523200	0.09549520	0.0601574	0.1274130	0.2674830	0.449106	0.695355	0.981742	1.138690	1.053310	0.832833	0.645300	0.555639	0.526224	0.510376	0.477799	0.416672	0.332347	0.2403580	0.1568710	0.0920619	0.0484152	0.02274080	0.00951146	0.003533390	0.001163430	4.50921e-04	#_82        
   83	1	1	0	0	1000	1.21763e-07	1.00998e-05	3.09598e-04	0.00350484	0.01495690	0.02600770	0.03355340	0.0961461	0.2726800	0.4938900	0.585746	0.549000	0.581189	0.753720	0.949169	1.033520	0.964357	0.813382	0.656316	0.535114	0.448000	0.372993	0.295300	0.2153570	0.1421950	0.0842708	0.0446234	0.02105410	0.00883294	0.003289340	0.001085590	4.22148e-04	#_83        
   84	1	1	0	0	1000	4.38844e-07	3.66136e-05	1.12203e-03	0.01268240	0.05361560	0.08600750	0.05543610	0.0300156	0.0604852	0.1392350	0.271521	0.483958	0.747809	0.942843	0.999630	0.977839	0.943099	0.900980	0.815943	0.688515	0.547979	0.418532	0.307811	0.2149310	0.1394120	0.0824006	0.0438084	0.02079090	0.00877063	0.003280760	0.001086520	4.23982e-04	#_84        
   85	1	1	0	0	1000	7.23022e-07	6.03769e-05	1.85033e-03	0.02091630	0.08847680	0.14266900	0.09799810	0.0798160	0.1780390	0.3182310	0.373159	0.346128	0.381635	0.548280	0.775111	0.950351	1.008980	0.978729	0.894400	0.777548	0.639623	0.493337	0.355063	0.2380270	0.1480730	0.0848090	0.0442607	0.02083650	0.00877741	0.003290020	0.001093300	4.28610e-04	#_85        
   86	1	1	0	0	1000	5.68650e-07	4.74685e-05	1.45478e-03	0.01644770	0.06964350	0.11329500	0.08610140	0.1066390	0.2701210	0.4924410	0.596750	0.568873	0.558251	0.601543	0.642302	0.683353	0.742400	0.801342	0.812745	0.756593	0.646162	0.508293	0.368713	0.2461580	0.1507280	0.0843176	0.0429024	0.01975590	0.00818826	0.003038450	0.001004710	3.93488e-04	#_86        
   87	1	1	0	0	1000	4.48758e-07	3.74430e-05	1.14752e-03	0.01297370	0.05493120	0.08932720	0.06763700	0.0831565	0.2131570	0.4033410	0.539144	0.624607	0.744960	0.853767	0.857003	0.781266	0.708899	0.680700	0.670780	0.643969	0.579692	0.478737	0.359261	0.2442710	0.1503730	0.0837431	0.0421230	0.01909400	0.00777866	0.002839640	0.000926088	3.58194e-04	#_87        
   88	1	1	0	0	1000	2.42905e-07	2.02295e-05	6.19984e-04	0.00701073	0.02971600	0.04878860	0.04078560	0.0655494	0.1767930	0.3356020	0.452122	0.538654	0.681524	0.851088	0.947894	0.943233	0.870380	0.783104	0.700166	0.624018	0.545012	0.452572	0.347698	0.2428800	0.1528650	0.0863245	0.0436593	0.01975680	0.00799232	0.002887210	0.000930160	3.54033e-04	#_88        
   89	1	1	0	0	1000	2.16657e-07	1.80345e-05	5.52689e-04	0.00624864	0.02645730	0.04302920	0.03264220	0.0405799	0.1058350	0.2085300	0.307678	0.422503	0.597652	0.791699	0.928541	0.986122	0.974509	0.921176	0.833733	0.724537	0.606050	0.484750	0.365247	0.2546950	0.1618490	0.0926938	0.0475169	0.02171820	0.00883281	0.003193090	0.001025360	3.86804e-04	#_89        
   90	1	1	0	0	1000	2.07414e-07	1.72616e-05	5.29000e-04	0.00598078	0.02532220	0.04116810	0.03109090	0.0379130	0.0971451	0.1849120	0.253257	0.316532	0.436788	0.613783	0.793698	0.932179	1.002120	1.011430	0.961312	0.860495	0.725212	0.573892	0.424159	0.2904880	0.1825650	0.1042550	0.0536303	0.02468700	0.01012160	0.003685030	0.001189190	4.49487e-04	#_90        
   91	1	1	0	0	1000	5.61375e-07	4.68597e-05	1.43605e-03	0.01623230	0.06863750	0.11031000	0.07274010	0.0462036	0.0939479	0.1764610	0.238145	0.287248	0.377552	0.509851	0.649565	0.781629	0.892362	0.971876	0.993358	0.942470	0.826530	0.668464	0.497409	0.3394430	0.2115080	0.1196990	0.0611774	0.02808290	0.01152240	0.004208910	0.001364600	5.18955e-04	#_91        
   92	1	1	0	0	1000	2.42716e-07	2.02138e-05	6.19528e-04	0.00700678	0.02973030	0.04925500	0.04475090	0.0843412	0.2286070	0.4124480	0.483047	0.428957	0.398628	0.453186	0.544570	0.640593	0.733848	0.822959	0.881948	0.883542	0.815701	0.687842	0.527101	0.3659900	0.2297490	0.1300940	0.0662735	0.03028530	0.01237680	0.004510050	0.001461400	5.56828e-04	#_92        
   93	1	1	0	0	1000	3.51056e-07	2.92729e-05	8.97095e-04	0.01014110	0.04290430	0.06928580	0.04849950	0.0441128	0.1070340	0.2158550	0.333411	0.473241	0.645315	0.764865	0.766120	0.709505	0.683872	0.715945	0.765298	0.787072	0.753913	0.660802	0.524601	0.3749890	0.2405110	0.1381170	0.0709059	0.03249760	0.01327850	0.004829840	0.001561460	5.93646e-04	#_93        
   94	1	1	0	0	1000	4.35378e-07	3.63240e-05	1.11320e-03	0.01258450	0.05325350	0.08616640	0.06165460	0.0612213	0.1472530	0.2713790	0.343565	0.372081	0.455403	0.610238	0.760789	0.841867	0.842491	0.810550	0.778406	0.750316	0.706629	0.626793	0.509658	0.3741210	0.2459790	0.1442580	0.0752904	0.03492120	0.01438060	0.005253800	0.001701670	6.46863e-04	#_94        
   95	1	1	0	0	1000	2.13021e-06	1.78046e-04	5.45635e-03	0.06167170	0.26067700	0.41752300	0.26342500	0.1124140	0.1670440	0.3019400	0.382975	0.406404	0.459868	0.550148	0.625879	0.677724	0.714280	0.738485	0.734929	0.699322	0.635948	0.548364	0.441257	0.3255290	0.2170360	0.1295250	0.0687988	0.03242040	0.01352990	0.004995410	0.001630710	6.23822e-04	#_95        
   96	1	1	0	0	1000	2.10228e-07	1.74981e-05	5.36462e-04	0.00607604	0.02600520	0.04629660	0.06798630	0.2136290	0.6066590	1.0783600	1.198760	0.908441	0.611033	0.511968	0.507611	0.507629	0.503956	0.507460	0.507250	0.490552	0.450539	0.387616	0.309017	0.2260510	0.1502910	0.0900236	0.0482336	0.02299270	0.00971617	0.003631230	0.001198520	4.63921e-04	#_96        
   97	1	1	0	0	1000	3.72302e-07	3.10495e-05	9.51527e-04	0.01075580	0.04548670	0.07320240	0.04921500	0.0369451	0.0913622	0.2223570	0.458512	0.836683	1.255450	1.441570	1.262450	0.906274	0.622501	0.485552	0.431466	0.400151	0.363346	0.312285	0.249080	0.1820060	0.1207350	0.0722035	0.0387069	0.01851310	0.00786982	0.002964420	0.000987250	3.86800e-04	#_97        
   98	1	1	0	0	1000	3.47123e-07	2.89442e-05	8.87041e-04	0.01002850	0.04245450	0.06893970	0.05136380	0.0595292	0.1486530	0.2727290	0.343978	0.387101	0.539010	0.839683	1.157820	1.305770	1.203980	0.960187	0.706288	0.518124	0.398136	0.314719	0.242928	0.1755800	0.1160720	0.0693273	0.0371476	0.01777280	0.00756596	0.002858000	0.000955852	3.77350e-04	#_98        
   99	1	1	0	0	1000	1.62138e-07	1.34757e-05	4.13000e-04	0.00467079	0.01981360	0.03275770	0.02923810	0.0536699	0.1472520	0.2775600	0.366372	0.420495	0.518952	0.665893	0.819959	0.965933	1.068290	1.084100	0.982813	0.796588	0.592081	0.417780	0.286557	0.1907180	0.1205070	0.0704787	0.0374374	0.01785410	0.00759431	0.002869840	0.000961047	3.80603e-04	#_99        
  100	1	1	0	0	1000	3.58922e-07	2.99306e-05	9.17238e-04	0.01036820	0.04384790	0.07056460	0.04734510	0.0340608	0.0754696	0.1515260	0.235348	0.344230	0.503485	0.672011	0.798245	0.886219	0.952895	1.001760	0.996875	0.912259	0.756891	0.568659	0.390158	0.2474460	0.1462940	0.0806011	0.0410318	0.01906770	0.00799727	0.003001430	0.001002210	3.96696e-04	#_100       
-9999	0	0	0	0	   0	0.00000e+00	0.00000e+00	0.00000e+00	0.00000000	0.00000000	0.00000000	0.00000000	0.0000000	0.0000000	0.0000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0000000	0.0000000	0.0000000	0.0000000	0.00000000	0.00000000	0.000000000	0.000000000	0.00000e+00	#_terminator
30 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	#_1
 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30
  100	1	1	0	0	1	-1	-1	100	0.0268819	0.203024	0.213533	0.0697357	0.304362	0.023345	0.0657818	0.0332877	0.00914098	0.00139017	0.00213179	0.00714182	0.00173947	0.00444087	0.0286955	0.00434672	4.96418e-19	0.000484059	4.31129e-06	0.000471297	7.11523e-08	2.26202e-05	4.6878e-13	2.65291e-07	3.74107e-25	6.48683e-22	1.7848e-22	3.94727e-67	8.51512e-15	3.94629e-05	#_1         
